************* Module lgeo.lgeo_city
W:150, 4: Unused variable 'l3_quality' (unused-variable)
W: 33, 0: Unused import Plane from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import LDU from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_plate_column_clear from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import Intersection from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_support_wall_clear from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import math from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import LG_CYLINDER_RADIUS from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import LG_KNOB_HEIGHT_LOGO from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_plate_cylinder_clear from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_brick_column from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_knob_dot from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_studs from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import LG_KNOB_CORNER_SPACE from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import LGBH from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import Merge from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import LG_KNOB_HEIGHT from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import x from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import SdlSyntaxException from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_plate_column from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import z from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_stud_logo from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import LGPH from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import LGBW from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import LG_PLATE_INNER_HEIGHT from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_brick_cylinder_clear from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_tech_knob_logo_clear from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_knob_clear from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import LG_BRICK_INNER_HEIGHT from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import debug from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_support_wall from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_knob_inner_space_clear from wildcard import (unused-wildcard-import)
************* Module lgeo.include.brick.lg_2412b
W:1150,-1: String statement has no effect (pointless-string-statement)
************* Module lgeo.include.brick.lg_3022
W: 15, 0: Wildcard import lgeo.include.common.lg_defs (wildcard-import)
W: 16, 0: Wildcard import lgeo.include.common.brick_subparts (wildcard-import)
C: 30, 0: Invalid argument name "LENGTH" (invalid-name)
C: 30, 0: Invalid argument name "WIDTH" (invalid-name)
C: 30, 0: Missing function docstring (missing-docstring)
W:473,-1: String statement has no effect (pointless-string-statement)
W: 15, 0: Unused import Scale from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_tech_knob from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_CROSSAXLE_WIDTH from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_tech_knob_clear from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_CYLINDER_WALL_WIDTH from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_WALL_WIDTH from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_brick_cylinder from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_test from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_E from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lego_logo_text_clear from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_GRID_WIDTH from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_brick_column_clear from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_KNOB_RADIUS from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import sqrt from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_quality from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lego_logo_text from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_BRICK_HEIGHT from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import Plane from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LDU from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_plate_column_clear from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import Intersection from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_support_wall_clear from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import math from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_CYLINDER_RADIUS from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_KNOB_HEIGHT_LOGO from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_plate_cylinder_clear from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import y from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_brick_column from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_knob_dot from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import Torus from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_knob_inner_space from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_KNOB_CORNER_SPACE from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LGBH from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_KNOB_INNER_RADIUS from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import Merge from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_KNOB_HEIGHT from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import ClippedBy from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import x from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_studs from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import SdlSyntaxException from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_plate_column from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import z from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_stud_logo from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LGPH from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LGBW from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_PLATE_INNER_HEIGHT from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_brick_cylinder_clear from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_tech_knob_logo_clear from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_knob_clear from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_knob from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_BRICK_INNER_HEIGHT from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import debug from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_support_wall from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_TOP_HEIGHT from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_knob_inner_space_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import get_brick_coloumn from wildcard import (unused-wildcard-import)
************* Module lgeo.include.brick.lg_3010
W: 16, 0: Wildcard import lgeo.include.common.lg_defs (wildcard-import)
C: 33, 0: Invalid argument name "LENGTH" (invalid-name)
C: 33, 0: Invalid argument name "WIDTH" (invalid-name)
C: 33, 0: Missing function docstring (missing-docstring)
E:284, 8: Undefined variable 'get_brick_coloumn' (undefined-variable)
E:285, 8: Undefined variable 'get_knob_objects' (undefined-variable)
W:480,-1: String statement has no effect (pointless-string-statement)
W: 16, 0: Unused import Scale from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_plate_cylinder from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_tech_knob from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_CROSSAXLE_WIDTH from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_tech_knob_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_CYLINDER_WALL_WIDTH from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_WALL_WIDTH from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_brick_cylinder from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_brick_cylinder_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import y from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_test from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_E from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lego_logo_text_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_GRID_WIDTH from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_brick_column_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import Object from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_KNOB_RADIUS from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import sqrt from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_quality from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lego_logo_text from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import Plane from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LDU from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_plate_column_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import Intersection from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_support_wall_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import math from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_CYLINDER_RADIUS from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_KNOB_HEIGHT_LOGO from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_plate_cylinder_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_brick_column from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_knob_dot from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import Torus from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_knob_inner_space from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_KNOB_CORNER_SPACE from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LGBH from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_KNOB_INNER_RADIUS from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import Merge from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_KNOB_HEIGHT from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import ClippedBy from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import x from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_studs from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import SdlSyntaxException from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_plate_column from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import z from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_stud_logo from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LGPH from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LGBW from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_PLATE_INNER_HEIGHT from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_PLATE_HEIGHT from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_tech_knob_logo_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_knob_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_knob from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_BRICK_INNER_HEIGHT from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import debug from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_support_wall from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_TOP_HEIGHT from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_knob_inner_space_clear from wildcard import (unused-wildcard-import)
************* Module lgeo.include.brick.lg_3003
C:272, 0: Line too long (80/79) (line-too-long)
W: 15, 0: Wildcard import lgeo.include.common.brick_subparts (wildcard-import)
W: 16, 0: Wildcard import lgeo.include.common.lg_defs (wildcard-import)
W: 33,20: Unused argument 'width' (unused-argument)
W:451,-1: String statement has no effect (pointless-string-statement)
W: 15, 0: Unused import get_knob_inner_space from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_WALL_WIDTH from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import Translate from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import get_brick_coloumn from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import Object from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_BRICK_HEIGHT from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import get_knob_objects from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import Box from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import Rotate from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_BRICK_INNER_HEIGHT from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_brick_column from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_knob_inner_space from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import lg_knob from wildcard import (unused-wildcard-import)
W: 15, 0: Unused import LG_PLATE_INNER_HEIGHT from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import Scale from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_plate_cylinder from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_tech_knob from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_CROSSAXLE_WIDTH from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_tech_knob_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_CYLINDER_WALL_WIDTH from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_brick_cylinder from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_brick_cylinder_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_test from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import y from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_E from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lego_logo_text_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_GRID_WIDTH from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_brick_column_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_KNOB_RADIUS from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import sqrt from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_quality from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lego_logo_text from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import Plane from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LDU from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_plate_column_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import Intersection from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_support_wall_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_CYLINDER_RADIUS from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_KNOB_HEIGHT_LOGO from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_plate_cylinder_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_knob_dot from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import Torus from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_KNOB_CORNER_SPACE from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LGBH from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_KNOB_INNER_RADIUS from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import Merge from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_KNOB_HEIGHT from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import ClippedBy from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import z from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import x from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import SdlSyntaxException from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_plate_column from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import Difference from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_stud_logo from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LGPH from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LGBW from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_PLATE_HEIGHT from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_tech_knob_logo_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_knob_clear from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import math from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_studs from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import debug from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_support_wall from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import LG_TOP_HEIGHT from wildcard import (unused-wildcard-import)
W: 16, 0: Unused import lg_knob_inner_space_clear from wildcard import (unused-wildcard-import)
************* Module lgeo.include.common.lg_defs
C:100, 0: Unnecessary parens after 'if' keyword (superfluous-parens)
C:124, 0: Unnecessary parens after 'if' keyword (superfluous-parens)
C:129, 0: Unnecessary parens after 'if' keyword (superfluous-parens)
C:179, 0: Unnecessary parens after 'if' keyword (superfluous-parens)
C:203, 0: Unnecessary parens after 'if' keyword (superfluous-parens)
C:270, 0: Unnecessary parens after 'if' keyword (superfluous-parens)
C:471, 0: Unnecessary parens after 'if' keyword (superfluous-parens)
C:523, 0: Unnecessary parens after 'if' keyword (superfluous-parens)
W: 22, 0: Wildcard import lgeo.config.lgeo_cfg (wildcard-import)
W: 29, 0: Wildcard import pov.basic.Vector (wildcard-import)
C: 87, 0: Missing function docstring (missing-docstring)
E:101, 8: Instance of 'tuple' has no 'append' member (no-member)
C:166, 0: Missing function docstring (missing-docstring)
E:180, 8: Instance of 'tuple' has no 'append' member (no-member)
E:204, 8: Instance of 'tuple' has no 'append' member (no-member)
W:244,-1: String statement has no effect (pointless-string-statement)
C:248, 0: Missing function docstring (missing-docstring)
C:282, 0: Invalid constant name "lg_knob_dot" (invalid-name)
C:296, 0: Invalid constant name "lg_tech_knob" (invalid-name)
C:358, 0: Invalid constant name "lg_brick_cylinder" (invalid-name)
C:381, 0: Invalid constant name "lg_plate_cylinder" (invalid-name)
C:404, 0: Invalid constant name "lg_brick_column" (invalid-name)
C:412, 0: Invalid constant name "lg_plate_column" (invalid-name)
C:427, 0: Invalid constant name "lg_support_wall" (invalid-name)
C:438, 0: Invalid constant name "lg_knob_inner_space" (invalid-name)
C:449, 0: Missing function docstring (missing-docstring)
C:480, 0: Invalid constant name "lg_tech_knob_clear" (invalid-name)
C:522, 0: Missing function docstring (missing-docstring)
C:532, 0: Invalid constant name "lg_brick_cylinder_clear" (invalid-name)
C:554, 0: Invalid constant name "lg_plate_cylinder_clear" (invalid-name)
C:576, 0: Invalid constant name "lg_brick_column_clear" (invalid-name)
C:583, 0: Invalid constant name "lg_plate_column_clear" (invalid-name)
C:597, 0: Invalid constant name "lg_support_wall_clear" (invalid-name)
C:607, 0: Invalid constant name "lg_knob_inner_space_clear" (invalid-name)
W: 20, 0: Unused import math (unused-import)
W: 22, 0: Unused import lg_test from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import lg_studs from wildcard import (unused-wildcard-import)
W: 29, 0: Unused import debug from wildcard import (unused-wildcard-import)
W: 29, 0: Unused import z from wildcard import (unused-wildcard-import)
W: 29, 0: Unused import SdlSyntaxException from wildcard import (unused-wildcard-import)
************* Module lgeo.include.common.custom_macros
C: 96, 0: Invalid function name "UnchangedBrick" (invalid-name)
C:106, 0: Invalid function name "StdBrick" (invalid-name)
C:106, 0: Invalid argument name "tx" (invalid-name)
C:106, 0: Invalid argument name "ty" (invalid-name)
C:106, 0: Invalid argument name "tz" (invalid-name)
C:106, 0: Invalid argument name "rx" (invalid-name)
C:106, 0: Invalid argument name "ry" (invalid-name)
C:106, 0: Invalid argument name "rz" (invalid-name)
R:106, 0: Too many arguments (8/5) (too-many-arguments)
************* Module lgeo.include.common.lg_color
C:  1, 0: Line too long (80/79) (line-too-long)
C:  2, 0: Line too long (80/79) (line-too-long)
C:  3, 0: Line too long (80/79) (line-too-long)
C:  4, 0: Line too long (80/79) (line-too-long)
C:  5, 0: Line too long (80/79) (line-too-long)
C:  6, 0: Line too long (80/79) (line-too-long)
C:  7, 0: Line too long (80/79) (line-too-long)
C:  8, 0: Line too long (80/79) (line-too-long)
C:  9, 0: Line too long (80/79) (line-too-long)
C: 10, 0: Line too long (80/79) (line-too-long)
C: 11, 0: Line too long (80/79) (line-too-long)
C: 12, 0: Line too long (80/79) (line-too-long)
C: 13, 0: Line too long (80/79) (line-too-long)
C: 14, 0: Line too long (80/79) (line-too-long)
C: 60, 0: Unnecessary parens after 'if' keyword (superfluous-parens)
C: 81, 0: Unnecessary parens after 'if' keyword (superfluous-parens)
C:270, 0: Unnecessary parens after 'if' keyword (superfluous-parens)
C:562, 0: No space allowed after bracket
    Finish( lg_chrome_finish ),
          ^ (bad-whitespace)
C:562, 0: No space allowed before bracket
    Finish( lg_chrome_finish ),
                             ^ (bad-whitespace)
W: 17, 0: Wildcard import lgeo.config.lgeo_cfg (wildcard-import)
W: 22, 0: Wildcard import pov.include.colors_inc (wildcard-import)
C: 33, 4: Invalid constant name "lg_solid_finish" (invalid-name)
C: 37, 4: Invalid constant name "lg_solid_finish" (invalid-name)
C: 45, 4: Invalid constant name "lg_chrome_finish" (invalid-name)
C: 49, 4: Invalid constant name "lg_chrome_finish" (invalid-name)
C: 61, 4: Invalid constant name "lg_pearl_finish" (invalid-name)
C: 65, 4: Invalid constant name "lg_pearl_finish" (invalid-name)
C: 82, 4: Invalid constant name "lg_transparent_finish" (invalid-name)
C: 86, 4: Invalid constant name "lg_transparent_finish" (invalid-name)
C: 95, 0: Invalid constant name "lg_ior" (invalid-name)
C:101, 0: Invalid constant name "lg_black" (invalid-name)
C:107, 0: Invalid constant name "lg_blue" (invalid-name)
C:113, 0: Invalid constant name "lg_green" (invalid-name)
C:119, 0: Invalid constant name "lg_teal" (invalid-name)
C:123, 0: Invalid constant name "lg_cyan" (invalid-name)
C:126, 0: Invalid constant name "lg_red" (invalid-name)
C:132, 0: Invalid constant name "lg_dark_pink" (invalid-name)
C:138, 0: Invalid constant name "lg_brown" (invalid-name)
C:144, 0: Invalid constant name "lg_grey" (invalid-name)
C:150, 0: Invalid constant name "lg_dark_grey" (invalid-name)
C:156, 0: Invalid constant name "lg_light_blue" (invalid-name)
C:162, 0: Invalid constant name "lg_bright_green" (invalid-name)
C:168, 0: Invalid constant name "lg_turquoise" (invalid-name)
C:172, 0: Invalid constant name "lg_blue_green" (invalid-name)
C:175, 0: Invalid constant name "lg_salmon" (invalid-name)
C:179, 0: Invalid constant name "lg_light_red" (invalid-name)
C:182, 0: Invalid constant name "lg_pink" (invalid-name)
C:186, 0: Invalid constant name "lg_rose" (invalid-name)
C:189, 0: Invalid constant name "lg_yellow" (invalid-name)
C:195, 0: Invalid constant name "lg_white" (invalid-name)
C:201, 0: Invalid constant name "lg_light_green" (invalid-name)
C:207, 0: Invalid constant name "lg_light_yellow" (invalid-name)
C:213, 0: Invalid constant name "lg_tan" (invalid-name)
C:219, 0: Invalid constant name "lg_light_violet" (invalid-name)
C:225, 0: Invalid constant name "lg_purple" (invalid-name)
C:229, 0: Invalid constant name "lg_violet" (invalid-name)
C:232, 0: Invalid constant name "lg_violet_blue" (invalid-name)
C:238, 0: Invalid constant name "lg_orange" (invalid-name)
C:244, 0: Invalid constant name "lg_magenta" (invalid-name)
C:250, 0: Invalid constant name "lg_lime" (invalid-name)
C:256, 0: Invalid constant name "lg_dark_tan" (invalid-name)
C:262, 0: Invalid constant name "lg_light_purple" (invalid-name)
C:269, 0: Missing function docstring (missing-docstring)
C:288, 0: Invalid constant name "lg_clear_blue" (invalid-name)
C:295, 0: Invalid constant name "lg_clear_blue" (invalid-name)
C:302, 0: Invalid constant name "lg_clear_blue" (invalid-name)
C:309, 0: Invalid constant name "lg_clear_blue" (invalid-name)
C:316, 0: Invalid constant name "lg_clear_blue" (invalid-name)
C:323, 0: Invalid constant name "lg_clear_blue" (invalid-name)
C:330, 0: Invalid constant name "lg_clear_blue" (invalid-name)
C:337, 0: Invalid constant name "lg_clear_blue" (invalid-name)
C:344, 0: Invalid constant name "lg_clear_blue" (invalid-name)
C:351, 0: Invalid constant name "lg_clear" (invalid-name)
C:358, 0: Invalid constant name "lg_clear_neon_orange" (invalid-name)
C:365, 0: Invalid constant name "lg_bright_purple" (invalid-name)
C:372, 0: Invalid constant name "lg_reddish_brown" (invalid-name)
C:379, 0: Invalid constant name "lg_bluish_grey" (invalid-name)
C:386, 0: Invalid constant name "lg_dark_bluish_grey" (invalid-name)
C:393, 0: Invalid constant name "lg_medium_blue" (invalid-name)
